id,name,is_closed,review_count,categories,subcate,rate,location,phone
1806,Taglialatella Galleries,0,6,Galleries,Art Galleries,4.5,229 10th Ave,(212) 367-0881

1807,Frames of Mine,0,6,Galleries,Art Galleries,4.5,100 Main St,(201) 947-9132

1808,Angel Orensanz Foundation,0,29,Galleries,Art Galleries,4.0,172 Norfolk St,(917) 750-4830

1809,DOOSAN Gallery,0,2,Galleries,Art Galleries,3.5,533 W 25th St,(212) 242-6343

1810,George Gustav Heye Center,0,1,Galleries,Museums,5.0,National Museum Of The American Indian,(212) 514-3700

1811,Scott's Pizza Tours,0,273,Galleries,Food Tours,5.0,"New York, NY 10001",(212) 913-9903

1812,Gemini G.E.L. At Joni Moisant Weyl,0,1,Galleries,Art Galleries,5.0,535 W 24th St,(212) 249-3324

1813,Museum of Modern Art Design Store,0,31,Galleries,Art Galleries,4.0,44 W 53rd St,(212) 767-1050

1814,Bronx Documentary Center,0,4,Galleries,Art Galleries,5.0,614 Courtlandt Ave,(718) 993-3512

1815,Nachliel Selavan - Torah Intermedia,0,3,Galleries,Art Tours,5.0,1000 Fifth Ave,(929) 233-0950

1816,Old Grist Mill Museum,0,1,Galleries,Art Museums,5.0,30 Woods Ave,(516) 887-6320

1817,New Art Dealers Alliance,0,1,Galleries,Art Galleries,5.0,504 W 22nd St,(212) 594-0883

1818,Long Beach Historical & Preservation Soc,0,1,Galleries,Museums,5.0,226 W Penn St,(516) 432-1192

1819,Museum Commons,0,1,Galleries,Museums,2.0,828 Bloomfield Ave,(973) 744-4192

1820,Pomegranate Gallery,0,1,Galleries,Art Galleries,4.0,137 Greene St,(212) 260-4014

1821,Gallery 71,0,3,Galleries,Art Galleries,3.5,974 Lexington Ave,(212) 744-7779

1822,Agora Gallery,0,13,Galleries,Art Galleries,4.5,530 W 25th St,(212) 226-4151

1823,Philip Williams Posters,0,21,Galleries,Art Galleries,4.5,122 Chambers St,(212) 513-0313

1824,Polish American Museum,0,3,Galleries,Museums,4.5,16 Belleview Ave,(516) 883-6542

1825,PaintBox Soho,0,72,Galleries,Framing,4.5,105 Thompson St,(212) 226-1300

1826,A & N Art Gallery,0,25,Galleries,Art Galleries,5.0,355 E 86th St,(212) 423-0349

1827,Bethesda Terrace,0,112,Galleries,Landmarks & Historical Buildings,4.5,72 Terrace Dr,(212) 310-6600

1828,Antique Fine Frames,0,1,Galleries,Art Galleries,5.0,26-26 Jackson Ave,(929) 900-6660

1829,Phillips - Art Auction House & Gallery,0,4,Galleries,Art Galleries,4.0,450 Park Ave,(212) 940-1300

1830,Storefront For Art and Architecture,0,6,Galleries,Art Galleries,4.0,97 Kenmare St,(212) 431-5795

1831,St Paul's Church National Historic Site,0,3,Galleries,Museums,5.0,897 S Columbus Ave,(914) 667-4116

1832,Chelsea Frames,0,19,Galleries,Framing,4.0,197 9th Ave,(212) 807-8957

1833,The Galerie St. Etienne,0,2,Galleries,Art Galleries,4.5,24 W 57th St,(212) 245-6734

1834,Hush Tours,0,36,Galleries,Walking Tours,4.5,"New York, NY 10001",(212) 714-3527

1835,Mary Boone Gallery,0,5,Galleries,Art Galleries,4.0,541 W 24th St,(212) 752-2929

1836,Judaica Classics by Doina,0,4,Galleries,Art Galleries,5.0,1248 Lexington Ave,(212) 722-4271

1837,Aspire Down Under,0,34,Galleries,Tours,5.0,441 Lexington Ave,(212) 850-0946

1838,The Old Print Shop,0,8,Galleries,Art Galleries,3.0,150 Lexington Ave,(212) 683-3950

1839,Peter Pen Tours,0,48,Galleries,Tours,5.0,1350 6th Ave,(917) 742-2224

1840,Jupiter Legend Corp of Universal Vision Group,0,16,Galleries,Travel Agents,4.0,3720 Prince St,(212) 334-4222

1841,New York Public Library for the Performing Arts,0,57,Galleries,Libraries,4.5,40 Lincoln Center Plz,(917) 275-6975

1842,Show Me Tours,0,4,Galleries,Walking Tours,5.0,610 5th Ave,(917) 501-6310

1843,Social Justice Tours,0,6,Galleries,Walking Tours,5.0,"New York, NY 10001",

1844,Alliance Art Glass,0,17,Galleries,Framing,4.5,169 E 88th St,(212) 410-3994

1845,Side Show Gallery,0,1,Galleries,Art Galleries,5.0,319 Bedford Ave,(718) 486-8180

1846,Bruce Silverstein Gallery,0,3,Galleries,Art Galleries,4.0,529 W 20th St,(212) 627-3930

1847,Brooklyn Public Library,0,138,Galleries,Libraries,4.0,10 Grand Army Plz,(718) 230-2100

1848,PaintBox NoLita,0,54,Galleries,Framing,5.0,22 Spring St,(212) 965-9600

1849,Liberty Island,0,25,Galleries,Landmarks & Historical Buildings,4.0,Liberty Island,

1850,Eckford Street Studio,0,2,Galleries,Art Schools,5.0,70 Eckford St,(347) 464-6929

1851,Thomas Paine Cottage,0,2,Galleries,Museums,4.5,20 Sicard Ave,(914) 633-1776

1852,Mascot Studio,0,14,Galleries,Art Galleries,4.5,122 W 26th St,(212) 228-9090

1853,World War II East Coast Memorial,0,2,Galleries,Museums,4.5,"Manhattan, NY 10280",

1854,ArtMuse,0,1,Galleries,Tours,5.0,"Manhattan, NY",(646) 785-9759

1855,Frantiques Gallery,0,1,Galleries,Antiques,5.0,37 Carmine St,(917) 683-0808

1856,Hayden Planetarium,0,1,Galleries,Planetarium,2.0,81 Central Park W,(212) 769-5909

1857,Keszler Gallery,0,3,Galleries,Museums,2.0,984 Madison Ave,(212) 774-1906

1858,Dalva Brothers,0,1,Galleries,Art Galleries,5.0,53 E 77th St,(212) 717-6600

1859,Private Picassos,0,12,Galleries,Art Schools,4.5,237 5th Ave,(718) 215-0589

1860,New Tours,0,16,Galleries,Tours,2.5,320 Brighton Beach Ave,(718) 934-7644

1861,The Metropolitan Museum of Art Store,0,1,Galleries,Art Galleries,4.0,Newark Liberty International Airport,(973) 286-3690

1862,Questroyal Fine Art,0,1,Galleries,Art Galleries,5.0,903 Park Ave,(212) 744-3586

1863,Ghosts of New York,0,38,Galleries,Tours,4.0,211 E 33rd,(646) 493-7092

1864,Brill Building,0,2,Galleries,Landmarks & Historical Buildings,4.0,1619 Broadway,(212) 246-2740

1865,New York Public Library - Battery Park City Library,0,40,Galleries,Libraries,3.5,175 N End Ave,(212) 790-3499

1866,Aperture Gallery & Bookstore,0,11,Galleries,Art Galleries,3.5,547 W 27th St,(212) 505-5555

1867,The Bronx Trolley,0,1,Galleries,Art Tours,5.0,460 Grand Concourse 149 St,(718) 518-6728

1868,Crozier Fine Arts,0,2,Galleries,Art Galleries,5.0,525 W 20th St,(212) 741-2024

1869,Attractions 4 Us,0,3,Galleries,Tours,3.5,1001 Avenue Of The Americas,(212) 512-0515

1870,Loop of the Loom,0,11,Galleries,Arts & Crafts,5.0,227 E 87th St,(212) 722-2686

1871,City Gallery Framing,0,24,Galleries,Art Galleries,5.0,315 E 57th St,(212) 688-5035

1872,Rockefeller Center,0,691,Galleries,Landmarks & Historical Buildings,4.5,45 Rockefeller Plz,(212) 632-3975

1873,Empire State Building,0,1858,Galleries,Landmarks & Historical Buildings,4.0,347 5th Ave,(212) 736-3100

1874,718 Cyclery,0,128,Galleries,Bikes,5.0,254 3rd Ave,(347) 457-5760

1875,New Old New York,0,1,Galleries,Walking Tours,5.0,"New York, NY 10023",(646) 342-7962

1876,New York Public Library - Grand Central Library,0,31,Galleries,Libraries,4.0,135 E 46th St,(212) 621-0670

1877,New York Public Library - Morningside Heights,0,20,Galleries,Libraries,3.0,2900 Broadway,(212) 864-2530

1878,The Art Students League of New York,0,40,Galleries,Art Schools,3.5,215 W 57th St,(212) 247-4510

1879,Margo Feiden Galleries,0,3,Galleries,Art Galleries,5.0,15 E 9th St,(212) 677-5330

1880,Silverstein Family Park Fountain,0,1,Galleries,Landmarks & Historical Buildings,5.0,250 Greenwich St,

1881,Deitch Projects,0,4,Galleries,Art Galleries,4.5,18 Wooster St,(212) 941-9475

1882,Lyle O Reitzel Gallery,0,5,Galleries,Art Galleries,5.0,139 Eldridge St,(646) 478-8055

1883,US Custom House,0,12,Galleries,Landmarks & Historical Buildings,4.0,1 Bowling Green,

1884,Art with a Heart,0,1,Galleries,Art Galleries,3.0,257 W 39th St,(917) 570-9052

1885,Columbus Circle,0,171,Galleries,Landmarks & Historical Buildings,4.0,1849 Broadway St,(212) 247-4401

1886,Wonder World,0,29,Galleries,Museums,4.0,76 Wooster St,(646) 922-7247

1887,Metropolitan Museum of Art - Cafeteria,0,17,Galleries,Cafeteria,2.5,Metropolitan Museum Of Art,

1888,Van Riper Hopper Museum,0,1,Galleries,Museums,3.0,533 Berdan Ave,(973) 694-7192

1889,Yankee Stadium Tours,0,55,Galleries,Tours,3.0,1 E 161st St,(646) 977-8687

1890,The Bard Graduate Center,0,4,Galleries,Art Galleries,5.0,18 W 86th St,(212) 501-3000

1891,Edward Tyler Nahem Fine Art,0,4,Galleries,Art Galleries,4.0,37 W 57th St,(212) 517-2453

1892,Macklowe Gallery,0,3,Galleries,Jewelry,3.5,445 Park Avenue,(212) 644-6400

1893,Tally Beck Contemporary,0,1,Galleries,Art Galleries,5.0,42 Rivington St,(646) 678-3433

1894,Melville Gallery,0,1,Galleries,Museums,5.0,213 Water St,

1895,Charging Bull,0,128,Galleries,Landmarks & Historical Buildings,4.0,Broadway & Morris St,

1896,Dobbs Ferry Pottery,0,2,Galleries,Education,5.0,86 Main St,(914) 674-8203

1897,Gladstone Gallery,0,6,Galleries,Art Galleries,4.0,515 W 24th St,(212) 206-9300

1898,Uncle Sam's New York,0,19,Galleries,Tours,2.5,501 5th Ave,(888) 491-9824

1899,Gamma One Conversions,0,1,Galleries,Art Galleries,5.0,200 W 39th St,(212) 925-5778

1900,Phyllis Lucas Gallery/Old Print Center,0,2,Galleries,Art Galleries,4.0,133 E 54th St,(212) 755-1516

1901,Brooklyn Bridge,0,1260,Galleries,Landmarks & Historical Buildings,4.5,334 Furman St,(718) 724-6434

1902,KAI Gallery,0,1,Galleries,Art Galleries,5.0,78 Grand St,(212) 966-5754

1903,Skarstedt Gallery,0,3,Galleries,Art Galleries,3.5,20 East 79th St,(212) 737-2060

1904,Albany the capitol of New York State,0,1,Galleries,Cultural Center,5.0,"New York, NY 32826",

1905,Manos de Mexicanos,0,2,Galleries,Art Galleries,3.5,204 Van Dyke St,(718) 858-5333

1906,"New York Studio School of Drawing, Painting & Sculpture",0,4,Galleries,Art Schools,4.5,8 W 8th St,(212) 673-6466

1907,Broadway Up Close Walking Tours,0,23,Galleries,Walking Tours,5.0,"New York, NY 10036",(917) 841-0187

1908,Jersey Explorer Children's Museum,0,2,Galleries,Children's Museums,1.0,192 Dodd St,(973) 673-6900

1909,Manhattan Helicopters,0,34,Galleries,Tours,3.5,Downtown Manhattan Heliport,(212) 845-9822

1910,New York Local Tours,0,4,Galleries,Historical Tours,5.0,Foley Square,(347) 561-1023

1911,Grand Opening,0,7,Galleries,Art Galleries,4.0,139 Norfolk St,(646) 875-8078

1912,L Parker Stephenson Photographs,0,1,Galleries,Photographers,5.0,764 Madison Ave,(212) 517-8700

1913,SusanSez NYC Walkabouts,0,16,Galleries,Tours,5.0,"New York, NY 10002",(917) 509-3111

1914,New York Public Library,0,33,Galleries,Libraries,4.0,18 W 53rd St,(212) 714-8400

1915,Arte Primitivo-Howard S Rose Gallery,0,1,Galleries,Art Galleries,5.0,3 E 65th St,(212) 570-6999

1916,Acquavella Galleries,0,3,Galleries,Art Galleries,3.5,18 E 79th St,(212) 734-6300

1917,Kate Werble Gallery,0,1,Galleries,Art Galleries,5.0,83 Vandam St,(212) 352-9700

1918,Moments2Memories Tours,0,1,Galleries,Tours,5.0,40 Wall St,(206) 280-7917

1919,Half Gallery,0,3,Galleries,Art Galleries,4.0,208 Forsyth St,

1920,Gallery Nine5,0,5,Galleries,Art Galleries,4.0,24 Spring St,(212) 965-9995

1921,Livingston Public Library,0,6,Galleries,Libraries,4.0,10 Robert Harp Dr,(973) 992-4600

1922,Tommy's New York,0,38,Galleries,Walking Tours,4.5,25 Broadway,(212) 300-7683

1923,The Art Studio NY,0,33,Galleries,Art Schools,4.0,145 W 96th St,(212) 932-8484

1924,Guddahl Galleries,0,1,Galleries,Art Galleries,5.0,362 Columbia St,(718) 795-7700

1925,Susan Teller Gallery,0,1,Galleries,Art Galleries,5.0,568 Broadway,(212) 941-7335

1926,Walk About New York,0,13,Galleries,Tours,4.5,"New York, NY 10011",(212) 209-3370

1927,Montclair Historical Society,0,2,Galleries,Museums,4.0,108 Orange Rd,(973) 744-1796

1928,Bernarducci Gallery,0,3,Galleries,Art Galleries,4.5,525 West 25th St,(212) 593-3757

1929,Poets House,0,35,Galleries,Libraries,4.5,10 River Ter,(212) 431-7920

1930,Gagosian,0,42,Galleries,Art Galleries,4.0,555 W 24th St,(212) 741-1111

1931,Opera Gallery,0,3,Galleries,Art Galleries,3.5,791 Madison Ave,(646) 707-3299

1932,Patriot Tours,0,21,Galleries,Tours,4.5,"New York, NY 10004",(917) 716-4908

1933,Twin Lights Lighthouse,0,5,Galleries,Landmarks & Historical Buildings,5.0,2 Light House Rd,

1934,Sandy Hook Lighthouse,0,18,Galleries,Landmarks & Historical Buildings,4.5,Gateway National Recreation Area,(732) 872-5970

1935,Welcome to Harlem,0,20,Galleries,Walking Tours,4.0,145 W 122nd St,(212) 662-7779

1936,Art Smart Tours Boston,0,3,Galleries,Tours,5.0,133 Clarendon St,(212) 595-4444

1937,Fort Lee Historic Park,0,4,Galleries,Landmarks & Historical Buildings,4.5,2400 Hudson Ter,(201) 461-1776

1938,Atlas Statue,0,2,Galleries,Landmarks & Historical Buildings,4.5,45 Rockefeller Plz,

1939,Frames on L,0,54,Galleries,Framing,3.5,753 Metropolitan Ave,(551) 200-1382

1940,Sarah Poppins NYC Tours for Kids,0,1,Galleries,Tours,5.0,"Manhattan, NY",(484) 639-3994

1941,Philipse Manor Hall State Historic Site,0,2,Galleries,Landmarks & Historical Buildings,3.5,29 Warburton Ave,(914) 965-4027

1942,Martin Lawrence Galleries,0,8,Galleries,Art Galleries,3.0,457 W Broadway,(212) 995-8865

1943,Makeready Press Gallery,0,6,Galleries,Art Galleries,3.5,214 Glenridge Ave,(973) 744-1940

1944,Paintagram,0,1,Galleries,Photography Stores & Services,3.0,224 Franklin Ave,(888) 577-7381

1945,Pierpont Morgan Library,0,2,Galleries,Libraries,4.5,29 E 36th St,(212) 447-7625

1946,United Nations,0,159,Galleries,Landmarks & Historical Buildings,4.0,801 First Ave,(212) 963-8687

1947,Cloud Gallery,0,14,Galleries,Printing Services,4.5,66 W Broadway,(212) 619-2180

1948,James Cohan Gallery,0,3,Galleries,Art Galleries,4.0,533 W 26th St,(212) 755-7171

1949,New 2 NY Tours,0,13,Galleries,Tours,4.5,"New York, NY 10022",(516) 426-7015

1950,The Crown Building,0,1,Galleries,Landmarks & Historical Buildings,4.0,730 Fifth Ave,

1951,Dryden Gallery & Framing,0,24,Galleries,Art Galleries,4.5,40 E 12th St,(212) 420-1690

1952,Staley-Wise Gallery,0,2,Galleries,Art Galleries,5.0,100 Crosby St,(212) 966-6223

1953,Kentler International Drawing Space,0,2,Galleries,Art Galleries,4.0,353 Van Brunt St,(718) 875-2098

1954,My Kind of Town New York,0,3,Galleries,Tours,5.0,"New York, NY 10001",(212) 754-4500

1955,Morrison Hotel Gallery,0,6,Galleries,Art Galleries,4.0,116 Prince St,(212) 941-8770

1956,Statue Cruises,0,248,Galleries,Tours,3.0,1 Audrey Zapp Dr,(877) 523-9849

1957,William Secord Gallery,0,2,Galleries,Art Galleries,3.5,29 West 15th St,(212) 249-0075

1958,JMC Custom Framing,0,21,Galleries,Framing,4.5,676A 9th Ave,(212) 977-8877

1959,Jared The NYC Tour Guide,0,5,Galleries,Tours,5.0,368 E 8th St,(917) 533-1057

1960,Wall Street Walks,0,20,Galleries,Tours,4.5,55 Wall St,(646) 588-1501

1961,"Science, Industry & Business Library",0,72,Galleries,Libraries,4.0,188 Madison Ave,(917) 275-6975

1962,Foods of NY Tours,0,289,Galleries,Specialty Food,5.0,9 Barrow St,(212) 913-9964

1963,Moe's Meat Market,0,1,Galleries,Art Galleries,3.0,237 Elizabeth St,(212) 343-2785

1964,Kips Gallery,0,1,Galleries,Art Galleries,3.0,511 W 25th St,(212) 242-4215

1965,Empire Vacations,0,2,Galleries,Tours,3.5,"New York, NY 10036",(866) 426-2336

1966,International Center of Photography School,0,11,Galleries,Art Schools,3.5,1114 Avenue Of The Americas,(212) 857-0001

1967,Mistretta Galleries,0,1,Galleries,Art Galleries,5.0,435 Forest Ave,(516) 671-6070

1968,Edison Museum and Tower,0,1,Galleries,Museums,3.0,16 Wernik Pl,(732) 494-4194

1969,LOST DOG Art & Frame,0,1,Galleries,Framing,5.0,19 S Park Ave,(516) 415-7370

1970,Masterpiece the Art of Framing,0,3,Galleries,Art Galleries,5.0,243 Halstead Ave,(914) 835-6686

1971,Kearny Public Library,0,4,Galleries,Libraries,4.5,318 Kearny Ave,(201) 998-2666

1972,Clic,0,18,Galleries,Art Galleries,3.5,255 Centre St,(212) 966-2766

1973,Apex Art,0,1,Galleries,Art Galleries,2.0,291 Church St,(212) 431-5270

1974,Hudson County Community College Library,0,2,Galleries,Libraries,4.0,71 Sip Ave,(201) 360-4360

1975,Parsons The New School For Design,0,26,Galleries,Art Schools,3.0,66 W 12th St,(212) 229-5600

1976,Federal Reserve Bank of New York,0,28,Galleries,Banks & Credit Unions,3.5,33 Liberty St,(212) 720-5000

1977,Artist Arena,0,10,Galleries,Museums,2.0,853 Broadway,(212) 420-8500

1978,Sidewalks Of NY Tours,0,81,Galleries,Food Tours,5.0,88 Greenwich St,(877) 568-6877

1979,Westchester Children's Museum,0,8,Galleries,Children's Museums,2.0,100 Playland Pkwy,(914) 421-5050

1980,Free Tours by Foot,0,321,Galleries,Food Tours,5.0,112 Suffolk St,(646) 450-6831

1981,Cititrek Tour & Guide Services,0,1,Galleries,Travel Services,5.0,350 Richmond Ter,(855) 868-7692

1982,The Center For Fiction,0,13,Galleries,Libraries,5.0,17 E 47th St,(212) 755-6710

1983,OnBoard New York Tours,0,69,Galleries,Tours,4.0,7th Ave & W 53rd st,(212) 852-4821

1984,TheNewark Public Library,0,11,Galleries,Libraries,4.0,5 Washington St,(973) 733-7784

1985,Max Lang Gallery,0,1,Galleries,Art Galleries,4.0,229 10th Ave,(212) 980-2400

1986,Prints Charming,0,29,Galleries,Art Galleries,4.5,310 4th St,(718) 230-8118

1987,One World Trade Center,0,441,Galleries,Landmarks & Historical Buildings,4.5,285 Fulton St,

1988,Frying Pan,0,1403,Galleries,Bars,4.0,Pier 66 Maritime,(212) 989-6363

1989,Elizabeth Dee Gallery,0,3,Galleries,Art Galleries,2.5,2033 /2037 Fifth Ave,(212) 924-7545

1990,Statue of Liberty Ellis Is Fndtn Inc Amrcn Immgrnt,0,1,Galleries,Museums,3.0,292 Madison Ave,(212) 883-1069

1991,Brooklyn Public Library,0,4,Galleries,Libraries,3.5,581 Mother Gaston Blvd,(718) 485-8347

1992,Bespoke Gallery,0,1,Galleries,Art Galleries,4.0,547 W 27th St,(212) 695-8201

1993,Miguel Abreu Gallery,0,2,Galleries,Art Galleries,3.5,88 Eldridge St,(212) 995-1774

1994,Active Travel Vietnam,0,1,Galleries,Tours,5.0,31 /4 Dang Van Ngu St,(844) 573-8569

1995,TopDogTours NYC,0,5,Galleries,Walking Tours,4.5,"New York, NY 10004",(718) 806-1706

1996,Victori Framing,0,15,Galleries,Art Galleries,5.0,55 Parsonage Rd,(732) 831-7197

1997,Small Editions,0,1,Galleries,Art Galleries,1.0,60 Sackett St,(718) 422-1304

1998,Capo Auction,0,11,Galleries,Auction Houses,2.0,36-01 Queens Blvd,(718) 433-3710

1999,New York Academy of Art,0,8,Galleries,Art Schools,4.0,111 Franklin St,(212) 966-0300

2000,Robert F Kennedy Bridge,0,45,Galleries,Landmarks & Historical Buildings,3.0,Robert F Kennedy Bridge,

2001,Ahoy New York Food Tours,0,38,Galleries,Food Tours,5.0,"New York, NY 10023",(646) 681-3994

2002,Sunflower Fine Art Galleries,0,13,Galleries,Art Galleries,5.0,6 A Terminal Rd,(516) 747-7406

2003,School of Visual Arts,0,45,Galleries,Art Schools,3.5,209 E 23rd St,(212) 592-2000

2004,Salon 94,0,1,Galleries,Art Galleries,1.0,243 Bowery,(212) 979-0001

2005,Recycle Bank,0,2,Galleries,Museums,1.0,149 5th Ave,(212) 659-6486

2006,Frick Art Reference Library,0,1,Galleries,Libraries,4.0,10 East 71st St,(212) 547-0641

2007,Leesa Dream Gallery - Mattress Store,0,8,Galleries,Pop-up Shops,4.0,112 Wooster St,(917) 774-3501

2008,Own a Painting,0,4,Galleries,Home Decor,5.0,18 Fox Run Dr,(973) 795-8376

2009,Homeric Tours,0,2,Galleries,Tours,2.5,55 E 59th St,(212) 753-1100

2010,L & M Tours,0,23,Galleries,Bus Tours,3.0,6812 3rd Ave,(718) 238-2284

2011,Cadmus House,0,1,Galleries,Museums,3.0,14-01 Pollitt Dr,(201) 796-7692

2012,"National Archives at New York City, NY",0,2,Galleries,Libraries,4.0,One Bowling Green,(866) 840-1752

2013,Ed Koch Queensboro Bridge,0,141,Galleries,Landmarks & Historical Buildings,4.0,59TH St,

2014,New York Gallery Tours,0,7,Galleries,Tours,4.0,82 Charles St,(212) 946-1548

2015,Context Tour New York,0,3,Galleries,Tours,5.0,"New York, NY 10010",(800) 691-6036

2016,Butler Museum,0,1,Galleries,Museums,4.0,Main St,(973) 838-7222

2017,YellowKorner,0,5,Galleries,Art Galleries,4.0,1200 Morris Tpke,

2018,Verrazano-Narrows Bridge,0,121,Galleries,Landmarks & Historical Buildings,3.5,"Staten Island, NY 10305",

2019,Pelham Art Center,0,2,Galleries,Art Galleries,4.5,155 5th Ave,(914) 738-2525

2020,Doyle New York,0,7,Galleries,Art Galleries,1.5,175 E 87th St,(212) 427-2730

2021,New York Public Library - Riverside Library,0,20,Galleries,Libraries,3.5,127 Amsterdam Ave,(212) 870-1810

2022,New York Society Library,0,8,Galleries,Libraries,3.5,53 E 79th St,(212) 288-6900

2023,Glenmont Estate,0,1,Galleries,Museums,3.0,37 Honeysuckle Ave,

2024,Rolling Orange Bikes,0,1,Galleries,Tours,5.0,473-475 President St,(347) 554-4162

2025,Palisades Interstate Park Commission,0,65,Galleries,Hiking,4.5,1 Alpine Approach Rd,(201) 461-1776

2026,Chelnik Parking Company,0,1,Galleries,Museums,2.0,700 Park Ave,(212) 744-4750

2027,Jersey City Free Public Library - Greenville Branch,0,2,Galleries,Libraries,4.0,1825 John F Kennedy Blvd,(201) 204-0004

2028,The BEAST Speedboat,0,66,Galleries,Boat Charters,4.5,Pier 83 At W 42nd St,(212) 563-3200

2029,Muriel Guepin Gallery,0,2,Galleries,Art Galleries,2.5,153 Lafayette St,(347) 244-1052

2030,Middletown Township Public Library,0,5,Galleries,Libraries,5.0,55 New Monmouth Rd,(732) 671-3700

2031,Queens Library - Central,0,51,Galleries,Libraries,3.5,89-11 Merrick Blvd,(718) 990-0700

2032,CityExperts NY Tours,0,4,Galleries,Tours,2.5,1430 Broadway,(212) 445-7525

2033,Glamour Unisex,0,1,Galleries,Museums,1.0,321 48th St,(201) 863-0717
